,channel_number,electrodes,active,shield
0,NA,GND,34,68
1,1,Fp1,33,67
2,2,Fp2,32,66
3,3,F9,31,65
4,4,F7,30,64
5,5,F3,29,63
6,6,Fz,28,62
7,7,F4,27,61
8,8,F8,26,60
9,9,F10,25,59
10,10,T9,24,58
11,11,T7,23,57
12,12,C3,22,56
13,13,C4,21,55
14,14,T8,20,54
15,15,T10,19,53
16,16,P9,18,52
17,17,P7,17,51
18,18,P3,16,50
19,19,Pz,15,49
20,20,P4,14,48
21,21,P8,13,47
22,22,P10,12,46
23,23,O1,11,45
24,24,O2,10,44
25,NA,REF,1,35
